"variable","t","value","Scenario","Scen_Deposit","name"
"demand_unmet",2044,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2045,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2046,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2047,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2048,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2049,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2050,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2051,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2052,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2053,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2054,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2055,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2056,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2057,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2058,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2059,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2060,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2061,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2062,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2063,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2064,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2065,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2066,1.6291987055433,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2067,12.3413030891266,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2068,34.5763248076565,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2069,72.1035071004057,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2070,120.606074658035,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","AllDLE_prodRate","(4) NMC811 Dominant Chemistry"
"demand_unmet",2022,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2023,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2024,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2025,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2026,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2027,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2028,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2029,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2030,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2031,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2032,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2033,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2034,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2035,12.3229706179786,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2036,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2037,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2038,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2039,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2040,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2041,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2042,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2043,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2044,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2045,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2046,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2047,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2048,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2049,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2050,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2051,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2052,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2053,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2054,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2055,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2056,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2057,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2058,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2059,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2060,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2061,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2062,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2063,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2064,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2065,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2066,10.5195538284758,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2067,35.1981401785007,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2068,69.5069561287355,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2069,114.03180580968,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2070,186.250318513701,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","Delay14USA","(4) NMC811 Dominant Chemistry"
"demand_unmet",2022,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2023,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2024,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2025,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2026,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2027,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2028,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2029,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2030,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2031,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2032,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2033,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2034,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2035,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2036,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2037,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2038,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2039,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2040,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2041,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2042,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2043,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2044,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2045,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2046,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2047,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2048,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2049,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2050,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2051,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2052,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2053,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2054,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2055,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2056,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2057,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2058,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2059,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2060,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2061,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2062,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2063,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2064,0.528298474326803,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2065,9.3867646289044,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2066,28.7647846119575,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2067,62.30183711656,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2068,105.469119221372,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2069,178.272514759344,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2070,262.408784899762,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","longer_LeadTime","(4) NMC811 Dominant Chemistry"
"demand_unmet",2022,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2023,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2024,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2025,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2026,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2027,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2028,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2029,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2030,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2031,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2032,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2033,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2034,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2035,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2036,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2037,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2038,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2039,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2040,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2041,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2042,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2043,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2044,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2045,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2046,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2047,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2048,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2049,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2050,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2051,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2052,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2053,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2054,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2055,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2056,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2057,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2058,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2059,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2060,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2061,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
"demand_unmet",2062,0,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline","No Clay","(4) NMC811 Dominant Chemistry"
