"variable","t","value","Scenario","Scen_Deposit","name"
"demand_unmet",2041,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2042,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2043,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2044,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2045,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2046,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2047,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2048,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2049,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2050,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2051,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2052,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2053,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2054,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2055,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2056,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2057,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2058,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2059,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2060,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2061,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2062,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2063,5.7398909092847,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2064,20.319654561549,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2065,49.7511410169313,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2066,90.0244258445219,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2067,140.332425173043,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2068,206.28248433945,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2069,298.581473616416,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2070,818.019570898646,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Argentina","(6) Solid State Adoption"
"demand_unmet",2022,41.800823941013,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2023,81.145243990884,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2024,115.736812466199,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2025,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2026,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2027,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2028,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2029,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2030,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2031,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2032,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2033,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2034,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2035,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2036,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2037,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2038,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2039,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2040,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2041,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2042,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2043,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2044,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2045,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2046,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2047,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2048,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2049,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2050,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2051,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2052,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2053,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2054,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2055,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2056,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2057,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2058,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2059,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2060,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2061,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2062,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2063,0.260026753038773,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2064,9.35992624905728,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2065,33.0832674078778,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2066,67.8766880792218,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2067,112.704823251496,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2068,177.591855679209,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2069,264.410980799928,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2070,1464.73650278073,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Australia","(6) Solid State Adoption"
"demand_unmet",2022,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2023,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2024,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2025,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2026,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2027,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2028,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2029,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2030,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2031,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2032,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2033,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2034,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2035,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2036,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2037,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2038,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2039,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2040,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2041,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2042,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2043,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2044,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2045,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2046,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2047,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2048,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2049,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2050,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2051,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2052,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2053,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2054,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2055,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2056,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2057,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2058,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2059,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2060,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2061,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2062,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2063,5.96557944976737,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2064,20.7710316425143,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2065,50.6538951788607,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2066,91.1528685469341,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2067,141.686556415938,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2068,208.313681203792,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2069,300.83835902124,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2070,405.813988644268,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Bolivia","(6) Solid State Adoption"
"demand_unmet",2022,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
"demand_unmet",2023,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
"demand_unmet",2024,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
"demand_unmet",2025,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
"demand_unmet",2026,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
"demand_unmet",2027,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
"demand_unmet",2028,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
"demand_unmet",2029,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
"demand_unmet",2030,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
"demand_unmet",2031,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
"demand_unmet",2032,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
"demand_unmet",2033,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
"demand_unmet",2034,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
"demand_unmet",2035,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
"demand_unmet",2036,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
"demand_unmet",2037,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
"demand_unmet",2038,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
"demand_unmet",2039,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
"demand_unmet",2040,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
"demand_unmet",2041,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
"demand_unmet",2042,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
"demand_unmet",2043,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
"demand_unmet",2044,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
"demand_unmet",2045,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
"demand_unmet",2046,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
"demand_unmet",2047,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
"demand_unmet",2048,0,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Canada","(6) Solid State Adoption"
