"variable","t","value","Scen_r","Scenario","name"
"demand_unmet",2061,1.28115630212558,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2062,11.6541626279001,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2063,32.8868622588011,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2064,68.0355614761903,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2065,112.40159584482,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2066,166.27500165929,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2067,246.220496455521,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2068,340.628600768077,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2069,446.527711031923,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2070,1218.47049564308,"r0.1","Ambitious-Solid State adoption-Baseline-Baseline-Baseline","(6) Solid State Adoption"
"demand_unmet",2022,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2023,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2024,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2025,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2026,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2027,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2028,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2029,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2030,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2031,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2032,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2033,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2034,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2035,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2036,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2037,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2038,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2039,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2040,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2041,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2042,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2043,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2044,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2045,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2046,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2047,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2048,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2049,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2050,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2051,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2052,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2053,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2054,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2055,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2056,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2057,0.528646400234493,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2058,8.63667417823922,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2059,26.10853734185,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2060,56.6409238823595,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2061,95.2804757682193,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2062,147.014169477758,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2063,221.416847329634,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2064,311.336875436925,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2065,409.609330682467,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2066,516.531637395258,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2067,651.002239634362,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2068,1200.82222724977,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2069,2041.96402299684,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2070,3276.34590218701,"r0.15","Ambitious-Baseline-Baseline-Baseline-Baseline","(1) Reference"
"demand_unmet",2022,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2023,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2024,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2025,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2026,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2027,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2028,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2029,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2030,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2031,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2032,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2033,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2034,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2035,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2036,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2037,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2038,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2039,3.36541775989811,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2040,36.615751137936,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2041,59.1027139668701,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2042,71.3079180333334,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2043,61.4141332579566,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2044,27.5400290062512,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2045,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2046,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2047,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2048,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2049,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2050,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2051,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2052,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2053,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2054,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2055,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2056,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2057,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2058,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2059,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2060,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2061,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2062,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2063,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2064,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2065,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2066,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2067,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2068,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2069,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2070,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","(9) Enhanced Recycling"
"demand_unmet",2022,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2023,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2024,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2025,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2026,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2027,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2028,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2029,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2030,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2031,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2032,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2033,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2034,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2035,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2036,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2037,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2038,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2039,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2040,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2041,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2042,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2043,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2044,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2045,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2046,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2047,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2048,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2049,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2050,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2051,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2052,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2053,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2054,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2055,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2056,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2057,4.17626009767798,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2058,17.5570139663166,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2059,43.5975617250438,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2060,82.1714564378078,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2061,130.063041479162,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2062,189.730578411809,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2063,275.528674740057,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2064,371.793403333249,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2065,483.162608494864,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2066,603.892188643069,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2067,736.850478880888,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2068,1302.35486650377,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2069,2167.80552379052,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2070,3554.75240156056,"r0.15","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS","(8) Enhanced Repurposing"
"demand_unmet",2022,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2023,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2024,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2025,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2026,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2027,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2028,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2029,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2030,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2031,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2032,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2033,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2034,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2035,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2036,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2037,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2038,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2039,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2040,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2041,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2042,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2043,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2044,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2045,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2046,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2047,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2048,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
"demand_unmet",2049,0,"r0.15","Ambitious-Baseline-Baseline-Baseline-USA Recycling","(10) US Recycling"
