"t","Vehicle","Scenario","Demand"
2067,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",22745.4499202594
2067,"Two/Three Wheelers","Ambitious-Double LFP-Baseline-Baseline-Baseline",47241.904545231
2067,"Two/Three Wheelers","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",47241.904545231
2067,"Two/Three Wheelers","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",47241.904545231
2067,"Two/Three Wheelers","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",47241.904545231
2067,"Van","Ambitious-Baseline-Baseline-Baseline-Baseline",194309.623499137
2067,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",194309.623499137
2067,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",194309.623499137
2067,"Van","Ambitious-Baseline-Baseline-Baseline-USA Recycling",194309.623499137
2067,"Van","Ambitious-Baseline-High Capacity-Baseline-Baseline",237224.416775127
2067,"Van","Ambitious-Baseline-Low Capacity-Baseline-Baseline",159739.373360144
2067,"Van","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",159739.373360144
2067,"Van","Ambitious-Double LFP-Baseline-Baseline-Baseline",194309.623499137
2067,"Van","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",194309.623499137
2067,"Van","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",194309.623499137
2067,"Van","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",194309.623499137
2068,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Baseline",942739.900911167
2068,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",942739.900911167
2068,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",942739.900911167
2068,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-USA Recycling",942739.900911167
2068,"Additional LIB","Ambitious-Baseline-High Capacity-Baseline-Baseline",1370281.72839251
2068,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Baseline",690015.17705115
2068,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",690015.17705115
2068,"Additional LIB","Ambitious-Double LFP-Baseline-Baseline-Baseline",934972.743264489
2068,"Additional LIB","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",944948.71003129
2068,"Additional LIB","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",900410.66160126
2068,"Additional LIB","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1067833.64221455
2068,"Bus","Ambitious-Baseline-Baseline-Baseline-Baseline",139163.104961781
2068,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",139163.104961781
2068,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",139163.104961781
2068,"Bus","Ambitious-Baseline-Baseline-Baseline-USA Recycling",139163.104961781
2068,"Bus","Ambitious-Baseline-High Capacity-Baseline-Baseline",198999.820854438
2068,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Baseline",81719.8577048296
2068,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",81719.8577048296
2068,"Bus","Ambitious-Double LFP-Baseline-Baseline-Baseline",139163.104961781
2068,"Bus","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",139163.104961781
2068,"Bus","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",139163.104961781
2068,"Bus","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",139163.104961781
2068,"Car","Ambitious-Baseline-Baseline-Baseline-Baseline",1007924.59582817
2068,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1007924.59582817
2068,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1007924.59582817
2068,"Car","Ambitious-Baseline-Baseline-Baseline-USA Recycling",1007924.59582817
2068,"Car","Ambitious-Baseline-High Capacity-Baseline-Baseline",1499005.20370343
2068,"Car","Ambitious-Baseline-Low Capacity-Baseline-Baseline",749557.456614236
2068,"Car","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",749557.456614236
2068,"Car","Ambitious-Double LFP-Baseline-Baseline-Baseline",986991.692297928
2068,"Car","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1014145.63862344
2068,"Car","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",893171.803316403
2068,"Car","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1342857.43544986
2068,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Baseline",119692.155751605
2068,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",119692.155751605
2068,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",119692.155751605
2068,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",119692.155751605
2068,"Heavy truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",176736.927854497
2068,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",95499.0604401103
2068,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",95499.0604401103
2068,"Heavy truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",119692.155751605
2068,"Heavy truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",119692.155751605
2068,"Heavy truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",119692.155751605
2068,"Heavy truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",119692.155751605
2068,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Baseline",128794.710307894
2068,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",128794.710307894
2068,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",128794.710307894
2068,"Medium truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",128794.710307894
2068,"Medium truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",190125.524740224
2068,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",103035.768246315
2068,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",103035.768246315
2068,"Medium truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",128794.710307894
2068,"Medium truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",128794.710307894
2068,"Medium truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",128794.710307894
2068,"Medium truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",128794.710307894
2068,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Baseline",58854.2696698117
2068,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",58854.2696698117
2068,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",58854.2696698117
2068,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-USA Recycling",58854.2696698117
2068,"Other Sectors","Ambitious-Baseline-High Capacity-Baseline-Baseline",58854.2696698117
2068,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Baseline",58854.2696698117
2068,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",58854.2696698117
2068,"Other Sectors","Ambitious-Double LFP-Baseline-Baseline-Baseline",58854.2696698117
2068,"Other Sectors","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",58854.2696698117
2068,"Other Sectors","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",58854.2696698117
2068,"Other Sectors","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",58854.2696698117
2068,"Recycling","Ambitious-Baseline-Baseline-Baseline-Baseline",-740902.556801851
2068,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",-740496.829702519
2068,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",-1799615.96320765
2068,"Recycling","Ambitious-Baseline-Baseline-Baseline-USA Recycling",-919889.747671888
2068,"Recycling","Ambitious-Baseline-High Capacity-Baseline-Baseline",-1168018.46912545
2068,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Baseline",-554221.383791808
2068,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",-1055362.47730069
2068,"Recycling","Ambitious-Double LFP-Baseline-Baseline-Baseline",-731194.54757881
2068,"Recycling","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",-746371.095797722
2068,"Recycling","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",-680551.145920442
2068,"Recycling","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",-865776.56275572
2068,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Baseline",616.235086007773
2068,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",189.370907549628
2068,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",10788.8322950167
2068,"Stationary Power Storage","Ambitious-Baseline-Baseline-Baseline-USA Recycling",616.235086007773
2068,"Stationary Power Storage","Ambitious-Baseline-High Capacity-Baseline-Baseline",267.359678855183
2068,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Baseline",4386.10108103416
2068,"Stationary Power Storage","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",23832.3680089329
2068,"Stationary Power Storage","Ambitious-Double LFP-Baseline-Baseline-Baseline",616.235086007776
2068,"Stationary Power Storage","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",616.235086007775
2068,"Stationary Power Storage","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",358.293790988784
2068,"Stationary Power Storage","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",616.235086007779
2068,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Baseline",47678.3984869995
2068,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",47678.3984869995
2068,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",47678.3984869995
2068,"Two/Three Wheelers","Ambitious-Baseline-Baseline-Baseline-USA Recycling",47678.3984869995
2068,"Two/Three Wheelers","Ambitious-Baseline-High Capacity-Baseline-Baseline",78462.8820121171
2068,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Baseline",22955.2406666394
2068,"Two/Three Wheelers","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",22955.2406666394
2068,"Two/Three Wheelers","Ambitious-Double LFP-Baseline-Baseline-Baseline",47678.3984869995
2068,"Two/Three Wheelers","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",47678.3984869995
2068,"Two/Three Wheelers","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",47678.3984869995
2068,"Two/Three Wheelers","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",47678.3984869995
2068,"Van","Ambitious-Baseline-Baseline-Baseline-Baseline",195112.140014204
2068,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",195112.140014204
2068,"Van","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",195112.140014204
2068,"Van","Ambitious-Baseline-Baseline-Baseline-USA Recycling",195112.140014204
2068,"Van","Ambitious-Baseline-High Capacity-Baseline-Baseline",238204.178130647
2068,"Van","Ambitious-Baseline-Low Capacity-Baseline-Baseline",160399.109309292
2068,"Van","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",160399.109309292
2068,"Van","Ambitious-Double LFP-Baseline-Baseline-Baseline",195112.140014204
2068,"Van","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",195112.140014204
2068,"Van","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",195112.140014204
2068,"Van","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",195112.140014204
2069,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Baseline",949234.948846356
2069,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",949234.948846356
2069,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",949234.948846356
2069,"Additional LIB","Ambitious-Baseline-Baseline-Baseline-USA Recycling",949234.948846356
2069,"Additional LIB","Ambitious-Baseline-High Capacity-Baseline-Baseline",1380019.9704702
2069,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Baseline",694841.774108581
2069,"Additional LIB","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",694841.774108581
2069,"Additional LIB","Ambitious-Double LFP-Baseline-Baseline-Baseline",941419.028723521
2069,"Additional LIB","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",951466.955937108
2069,"Additional LIB","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",906617.006814516
2069,"Additional LIB","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1075037.96482901
2069,"Bus","Ambitious-Baseline-Baseline-Baseline-Baseline",140312.012086648
2069,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",140312.012086648
2069,"Bus","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",140312.012086648
2069,"Bus","Ambitious-Baseline-Baseline-Baseline-USA Recycling",140312.012086648
2069,"Bus","Ambitious-Baseline-High Capacity-Baseline-Baseline",200642.729814322
2069,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Baseline",82394.5230680809
2069,"Bus","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",82394.5230680809
2069,"Bus","Ambitious-Double LFP-Baseline-Baseline-Baseline",140312.012086648
2069,"Bus","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",140312.012086648
2069,"Bus","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",140312.012086648
2069,"Bus","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",140312.012086648
2069,"Car","Ambitious-Baseline-Baseline-Baseline-Baseline",1015296.31313544
2069,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1015296.31313544
2069,"Car","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1015296.31313544
2069,"Car","Ambitious-Baseline-Baseline-Baseline-USA Recycling",1015296.31313544
2069,"Car","Ambitious-Baseline-High Capacity-Baseline-Baseline",1510587.08557756
2069,"Car","Ambitious-Baseline-Low Capacity-Baseline-Baseline",755348.753942973
2069,"Car","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",755348.753942973
2069,"Car","Ambitious-Double LFP-Baseline-Baseline-Baseline",994200.88441064
2069,"Car","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1021589.87816357
2069,"Car","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",899591.228948252
2069,"Car","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1352635.15480326
2069,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Baseline",120596.127489773
2069,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",120596.127489773
2069,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",120596.127489773
2069,"Heavy truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",120596.127489773
2069,"Heavy truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",178071.728676389
2069,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",96220.3144865211
2069,"Heavy truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",96220.3144865211
2069,"Heavy truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",120596.127489773
2069,"Heavy truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",120596.127489773
2069,"Heavy truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",120596.127489773
2069,"Heavy truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",120596.127489773
2069,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Baseline",130019.708568417
2069,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",130019.708568417
2069,"Medium truck","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",130019.708568417
2069,"Medium truck","Ambitious-Baseline-Baseline-Baseline-USA Recycling",130019.708568417
2069,"Medium truck","Ambitious-Baseline-High Capacity-Baseline-Baseline",191933.855505758
2069,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Baseline",104015.766854734
2069,"Medium truck","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",104015.766854734
2069,"Medium truck","Ambitious-Double LFP-Baseline-Baseline-Baseline",130019.708568417
2069,"Medium truck","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",130019.708568417
2069,"Medium truck","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",130019.708568417
2069,"Medium truck","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",130019.708568417
2069,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Baseline",59626.4117711229
2069,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",59626.4117711229
2069,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",59626.4117711229
2069,"Other Sectors","Ambitious-Baseline-Baseline-Baseline-USA Recycling",59626.4117711229
2069,"Other Sectors","Ambitious-Baseline-High Capacity-Baseline-Baseline",59626.4117711229
2069,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Baseline",59626.4117711229
2069,"Other Sectors","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",59626.4117711229
2069,"Other Sectors","Ambitious-Double LFP-Baseline-Baseline-Baseline",59626.4117711229
2069,"Other Sectors","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",59626.4117711229
2069,"Other Sectors","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",59626.4117711229
2069,"Other Sectors","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",59626.4117711229
2069,"Recycling","Ambitious-Baseline-Baseline-Baseline-Baseline",-748125.227694062
2069,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",-747705.45576453
2069,"Recycling","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",-1815691.17399564
2069,"Recycling","Ambitious-Baseline-Baseline-Baseline-USA Recycling",-927328.801473137
2069,"Recycling","Ambitious-Baseline-High Capacity-Baseline-Baseline",-1179671.10521919
2069,"Recycling","Ambitious-Baseline-Low Capacity-Baseline-Baseline",-559634.159425126
