"Scenario","Region","t","Recycling"
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2026,0.635783543687645
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2027,1.09032851969021
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2028,1.75427223278628
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2029,2.79030937603296
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2030,4.33150948823468
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2031,6.18141501853749
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2032,8.40931647108327
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2033,10.8998714905205
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2034,13.763856809686
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2035,17.4348335020725
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2036,22.054236114249
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2037,27.7684711605868
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2038,34.6878283394694
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2039,42.7532535706604
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2040,52.1384138405689
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2041,62.8055845049861
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2042,74.3571474842713
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2043,86.1062058207496
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2044,97.5440871066453
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2045,108.331894890803
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2046,118.124375056669
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2047,126.966919206616
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2048,134.827306432097
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2049,141.78701071784
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2050,147.991702620081
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2051,153.459830467877
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2052,159.131307908325
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2053,164.457934610617
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2054,169.476753385083
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2055,174.176591997652
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2056,178.553781477579
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2057,182.599949750199
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2058,186.315921057927
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2059,189.743057576188
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2060,192.925379976721
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2061,195.919889322693
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2062,198.765256734652
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2063,201.487364635559
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2064,204.0926387298
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2065,206.568030499266
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2066,208.901884764865
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2067,211.089204883212
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2068,213.131893350086
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2069,215.048650108842
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","European Union",2070,216.863141228674
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2023,0.00203710782660513
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2024,0.00546304578101165
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2025,0.00935356506638588
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2026,0.0152696649159211
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2027,0.0244766371372995
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2028,0.0407054967295821
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2029,0.0634191996902736
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2030,0.0933789161051635
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2031,0.134569792247956
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2032,0.180432305244513
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2033,0.238727882511874
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2034,0.312020918234566
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2035,0.402024756634951
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2036,0.509622290875694
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2037,0.632510491545461
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2038,0.77177275772225
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2039,0.926631240588048
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2040,1.09595159409672
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2041,1.27424765739992
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2042,1.46581603483223
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2043,1.66596327373551
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2044,1.87193516368878
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2045,2.08075319658256
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2046,2.2890129035366
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2047,2.49399658636327
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2048,2.69307622783284
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2049,2.88429163149613
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2050,3.06635230230546
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2051,3.23877190131301
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2052,3.39985313977234
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2053,3.55124002475049
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2054,3.69321170022657
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2055,3.82594009883693
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2056,3.96686514053247
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2057,4.10305841674036
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2058,4.22879596008518
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2059,4.34474236353122
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2060,4.45197170292653
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2061,4.5513492903186
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2062,4.64412153517212
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2063,4.73078097610113
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2064,4.8120159695553
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2065,4.88817072838981
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2066,4.95966902056803
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2067,5.02692955530175
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2068,5.09071521776004
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2069,5.15166862648366
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","India",2070,5.21042716346523
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2023,0.0017667532807009
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2024,0.00845558820628762
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2025,0.00969649208423908
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2026,0.0112690651625509
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2027,0.0135873352236379
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2028,0.0183527803763719
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2029,0.0236647254879097
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2030,0.0397861924663621
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2031,0.0624392540070341
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2032,0.0780135236255176
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2033,0.0983583950671559
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2034,0.125256071437965
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2035,0.161508057981592
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2036,0.207607769029642
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2037,0.261477213309933
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2038,0.327917828927416
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2039,0.401045982887908
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2040,0.483766204624515
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2041,0.552188564520256
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2042,0.659138219777404
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2043,0.779643469561073
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2044,0.911335101580494
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2045,1.04917696598604
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2046,1.18659133961076
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2047,1.31769281442953
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2048,1.43803657203575
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2049,1.54558735907316
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2050,1.64174709661528
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2051,1.73277828685792
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2052,1.82370668994079
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2053,1.90016986748424
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2054,1.9639133121062
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2055,2.01619107072535
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2056,2.05820701040462
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2057,2.09092756337816
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2058,2.11512959533497
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2059,2.13152663591391
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2060,2.1408311681618
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2061,2.14454566241341
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2062,2.14366920314647
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2063,2.1399249863589
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2064,2.13445049755167
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2065,2.12794567065489
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2066,2.12101720789468
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2067,2.11388748728501
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2068,2.10680139488117
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2069,2.09977839255195
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Japan",2070,2.09286229497214
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2023,0.000406391425301004
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2024,0.00142860527493124
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2025,0.0014898849004296
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2026,0.0020589932006016
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2027,0.00276411121463993
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2028,0.00451987134309408
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2029,0.00816000771985177
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2030,0.0156289312418858
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2031,0.0268063125739742
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2032,0.0331103722337133
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2033,0.0411998013358973
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2034,0.0516672933353615
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2035,0.0653333336204304
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2036,0.0830612503077784
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2037,0.104222374295621
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2038,0.131159002975121
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2039,0.165103755972962
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2040,0.207680093810254
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2041,0.261150856311746
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2042,0.325536524452441
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2043,0.401041912446533
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2044,0.485768200183648
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2045,0.586667445648589
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2046,0.693040623442064
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2047,0.802206044765398
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2048,0.907659722153691
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2049,1.00713451924254
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2050,1.09929272271949
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2051,1.18360585605541
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2052,1.26454485097043
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2053,1.33906046215942
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2054,1.40774587582727
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2055,1.47120121113503
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2056,1.52971080932321
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2057,1.58357894040074
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2058,1.63277838852349
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2059,1.67732949588291
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2060,1.71735820431205
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2061,1.75344896261778
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2062,1.7858362837876
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2063,1.81520264734564
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2064,1.84187947940614
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2065,1.86626051426355
"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline","Mexico",2066,1.88853474309515
