"Scenario","Region","t","Recycling"
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2065,2.62049614562931
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2066,2.61261727016044
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2067,2.60437655164114
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2068,2.59609580521074
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2069,2.587826669987
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Japan",2070,2.57965192348827
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2023,0.000406391425301003
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2024,0.00142860527493124
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2025,0.0014898849004296
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2026,0.0020589932006016
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2027,0.00276411121463993
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2028,0.00451987134309408
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2029,0.00816000771985177
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2030,0.0156289312418858
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2031,0.0270994422159784
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2032,0.0338054214126187
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2033,0.0424195044642908
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2034,0.0535684583204752
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2035,0.0680874337129473
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2036,0.0868837752409389
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2037,0.109222735644168
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2038,0.137635307158369
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2039,0.173470721869456
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2040,0.218525407383806
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2041,0.275663059661864
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2042,0.343370417203892
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2043,0.423618006579238
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2044,0.514946825852577
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2045,0.625593706350323
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2046,0.744798416052755
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2047,0.870293789294143
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2048,0.995072223816624
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2049,1.11639323464317
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2050,1.23235592681263
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2051,1.34179689838561
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2052,1.44909076174041
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2053,1.54979762613967
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2054,1.6437696628296
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2055,1.73093205067746
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2056,1.81111970229279
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2057,1.88454273908199
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2058,1.95134031539951
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2059,2.01186530951344
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2060,2.06655811744124
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2061,2.11627010758793
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2062,2.16133688539837
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2063,2.20240230741406
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2064,2.2397701639899
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2065,2.27381358570156
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2066,2.30471901130618
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2067,2.33282776825622
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2068,2.35860985480609
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2069,2.38255404502598
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Mexico",2070,2.40507851377655
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2023,0.00233218105565752
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2024,0.00356650047993945
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2025,0.00491536366905951
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2026,0.00711169547594641
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2027,0.010744235385782
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2028,0.0168722309726243
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2029,0.0262964960100293
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2030,0.0422520347827334
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2031,0.070718767849414
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2032,0.0976353475133278
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2033,0.13313175145037
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2034,0.179049817345237
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2035,0.238878739314026
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2036,0.311154296671634
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2037,0.400967830016287
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2038,0.51074719327845
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2039,0.642472852395931
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2040,0.79905711838593
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2041,0.98622614460526
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2042,1.19440561369272
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2043,1.436554525876
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2044,1.71328055119343
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2045,2.02729101076808
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2046,2.37223193712949
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2047,2.73999147173313
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2048,3.14712377258043
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2049,3.5784549559187
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2050,4.01877938840072
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2051,4.46088418416096
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2052,4.92176728873193
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2053,5.37868589912155
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2054,5.81940239193273
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2055,6.2372358181556
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2056,6.62700192251864
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2057,6.98558123398948
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2058,7.31169742132848
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2059,7.6061696501321
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2060,7.8708486614364
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2061,8.10839141744391
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2062,8.32179799767059
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2063,8.51356806393857
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2064,8.68615671495171
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2065,8.84163744807097
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2066,8.98198712247189
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2067,9.1092379047224
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2068,9.2259304820448
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2069,9.33405282146082
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Middle East",2070,9.43565882775389
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2023,0.000569208468367454
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2024,0.000749106648482284
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2025,0.00156450506573866
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2026,0.00191298079445126
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2027,0.00304768693384407
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2028,0.00528611675592986
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2029,0.00935541828429333
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2030,0.016849656749769
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2031,0.0314293507457436
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2032,0.0455109424917967
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2033,0.0650388463948524
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2034,0.0917547699347151
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2035,0.126150049701437
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2036,0.170565133004355
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2037,0.224575306030685
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2038,0.290041839051702
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2039,0.367790012377395
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2040,0.45833057371386
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2041,0.564807793478185
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2042,0.680129383257513
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2043,0.812517292096236
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2044,0.962786186640354
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2045,1.13022357854907
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2046,1.33893577210626
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2047,1.55178860191963
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2048,1.77985969727836
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2049,2.02273496631135
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2050,2.27893799305691
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2051,2.5472531134434
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2052,2.82647621817301
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2053,3.10844582821161
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2054,3.38894973613703
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2055,3.66359407674793
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2056,3.92858567105794
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2057,4.18156790504453
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2058,4.42049592395034
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2059,4.64496826499037
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2060,4.85483504564323
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2061,5.05173207740147
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2062,5.23475796364385
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2063,5.40304504186692
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2064,5.55668012265333
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2065,5.69562689328835
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2066,5.82017312280084
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2067,5.9314620368187
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2068,6.03112021609793
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2069,6.12122874877578
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Asia Pacific",2070,6.20369863667572
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Europe",2023,0.00139577453270305
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Europe",2024,0.00255772072286714
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Europe",2025,0.00323228094618805
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Europe",2026,0.00424844185097382
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Europe",2027,0.00606994891177753
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Europe",2028,0.00992837190164422
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Europe",2029,0.0166464937012328
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Europe",2030,0.028609624011694
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Europe",2031,0.0511494764142326
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Europe",2032,0.071180937605833
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Europe",2033,0.0978226334459459
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Europe",2034,0.132956804844404
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Europe",2035,0.18106273212488
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Europe",2036,0.239364088659797
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Europe",2037,0.307717733438493
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Europe",2038,0.386858407334174
"Ambitious-Solid State adoption-Baseline-Baseline-Baseline","Other Europe",2039,0.477639191241974
