"t","Region","Scenario","Demand"
2068,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",14263.1017949766
2068,"Mexico","Ambitious-Double LFP-Baseline-Baseline-Baseline",44215.5678595043
2068,"Mexico","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",44446.9033202566
2068,"Mexico","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",42849.999910042
2068,"Mexico","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",47133.8577465701
2068,"Middle East","Ambitious-Baseline-Baseline-Baseline-Baseline",175384.038418492
2068,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",176126.090559856
2068,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",26121.6257096348
2068,"Middle East","Ambitious-Baseline-Baseline-Baseline-USA Recycling",175384.038418492
2068,"Middle East","Ambitious-Baseline-High Capacity-Baseline-Baseline",220376.838817085
2068,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Baseline",116031.811782502
2068,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",54423.666822857
2068,"Middle East","Ambitious-Double LFP-Baseline-Baseline-Baseline",174240.310635912
2068,"Middle East","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",175545.01656119
2068,"Middle East","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",169578.809725134
2068,"Middle East","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",212828.486986019
2068,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Baseline",114783.54517525
2068,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",115040.413972479
2068,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",18809.4798347561
2068,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-USA Recycling",114783.54517525
2068,"Other Asia Pacific","Ambitious-Baseline-High Capacity-Baseline-Baseline",155571.275552172
2068,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Baseline",75725.510283953
2068,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",34558.9162537405
2068,"Other Asia Pacific","Ambitious-Double LFP-Baseline-Baseline-Baseline",114678.496664522
2068,"Other Asia Pacific","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",114480.009699086
2068,"Other Asia Pacific","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",114157.497460648
2068,"Other Asia Pacific","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",138335.630369949
2068,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Baseline",87410.730707025
2068,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",86322.7869525536
2068,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",11607.3462616657
2068,"Other Europe","Ambitious-Baseline-Baseline-Baseline-USA Recycling",87410.730707025
2068,"Other Europe","Ambitious-Baseline-High Capacity-Baseline-Baseline",114542.685472707
2068,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Baseline",62094.1810655294
2068,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",28626.1493112316
2068,"Other Europe","Ambitious-Double LFP-Baseline-Baseline-Baseline",87209.7890017306
2068,"Other Europe","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",87397.7269926915
2068,"Other Europe","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",85728.2275248416
2068,"Other Europe","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",105881.473954689
2068,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Baseline",172927.235292038
2068,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",173531.568209971
2068,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",24300.1936183291
2068,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-USA Recycling",172927.235292038
2068,"Other Latin America and Caribbean","Ambitious-Baseline-High Capacity-Baseline-Baseline",240996.093702828
2068,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Baseline",126028.764050904
2068,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",54552.4841048225
2068,"Other Latin America and Caribbean","Ambitious-Double LFP-Baseline-Baseline-Baseline",169887.554209247
2068,"Other Latin America and Caribbean","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",173642.63229364
2068,"Other Latin America and Caribbean","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",160441.729286319
2068,"Other Latin America and Caribbean","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",178521.236979832
2068,"South Korea","Ambitious-Baseline-Baseline-Baseline-Baseline",28668.5137067995
2068,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",27555.6237029655
2068,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",4584.56097945101
2068,"South Korea","Ambitious-Baseline-Baseline-Baseline-USA Recycling",28668.5137067995
2068,"South Korea","Ambitious-Baseline-High Capacity-Baseline-Baseline",36796.4276266329
2068,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Baseline",21130.1551440776
2068,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",10607.6141679775
2068,"South Korea","Ambitious-Double LFP-Baseline-Baseline-Baseline",28643.7883209492
2068,"South Korea","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",28597.114075957
2068,"South Korea","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",27998.1947489908
2068,"South Korea","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",34209.436565088
2068,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Baseline",49960.3802793653
2068,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",50193.8667786861
2068,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",5293.91741874176
2068,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-USA Recycling",49960.3802793653
2068,"United Kingdom","Ambitious-Baseline-High Capacity-Baseline-Baseline",65545.9087102111
2068,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Baseline",35950.7227377283
2068,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",15265.6372941454
2068,"United Kingdom","Ambitious-Double LFP-Baseline-Baseline-Baseline",49868.6422726057
2068,"United Kingdom","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",49910.3116094897
2068,"United Kingdom","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",49493.5249990536
2068,"United Kingdom","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",63709.0945599446
2068,"United States","Ambitious-Baseline-Baseline-Baseline-Baseline",264538.227025472
2068,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",265944.578296639
2068,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",17946.5552887552
2068,"United States","Ambitious-Baseline-Baseline-Baseline-USA Recycling",50570.0618134088
2068,"United States","Ambitious-Baseline-High Capacity-Baseline-Baseline",318957.353623403
2068,"United States","Ambitious-Baseline-Low Capacity-Baseline-Baseline",175319.513595563
2068,"United States","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",79177.0931353566
2068,"United States","Ambitious-Double LFP-Baseline-Baseline-Baseline",261520.29377794
2068,"United States","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",263081.591317914
2068,"United States","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",252305.227842182
2068,"United States","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",281215.406001228
2069,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Baseline",210200.011097013
2069,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",210825.227282776
2069,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",40027.7131230095
2069,"ASEAN","Ambitious-Baseline-Baseline-Baseline-USA Recycling",210200.011097013
2069,"ASEAN","Ambitious-Baseline-High Capacity-Baseline-Baseline",315214.030614249
2069,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Baseline",165266.701044857
2069,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",77071.10184415
2069,"ASEAN","Ambitious-Double LFP-Baseline-Baseline-Baseline",206766.005963664
2069,"ASEAN","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",211580.280288023
2069,"ASEAN","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",190295.765894793
2069,"ASEAN","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",226560.584276045
2069,"Africa","Ambitious-Baseline-Baseline-Baseline-Baseline",124009.025523991
2069,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",124656.391718607
2069,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",17434.5437102009
2069,"Africa","Ambitious-Baseline-Baseline-Baseline-USA Recycling",124009.025523991
2069,"Africa","Ambitious-Baseline-High Capacity-Baseline-Baseline",178146.176080228
2069,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Baseline",91796.2752743366
2069,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",39522.7649545724
2069,"Africa","Ambitious-Double LFP-Baseline-Baseline-Baseline",123404.157880322
2069,"Africa","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",123687.112272328
2069,"Africa","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",121164.206827796
2069,"Africa","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",151864.251000875
2069,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Baseline",22449.6703690598
2069,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",22553.8050615698
2069,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1425.17174231386
2069,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-USA Recycling",22449.6703690598
2069,"Australia/NZ","Ambitious-Baseline-High Capacity-Baseline-Baseline",29598.718247289
2069,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Baseline",16117.7623183841
2069,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",6707.94632011363
2069,"Australia/NZ","Ambitious-Double LFP-Baseline-Baseline-Baseline",22219.8478320559
2069,"Australia/NZ","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",22467.1418422803
2069,"Australia/NZ","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",21296.0868803219
2069,"Australia/NZ","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",26942.2995804165
2069,"Brazil","Ambitious-Baseline-Baseline-Baseline-Baseline",68915.0602383166
2069,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",69246.2731254406
2069,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",6938.58234119743
2069,"Brazil","Ambitious-Baseline-Baseline-Baseline-USA Recycling",68915.0602383166
2069,"Brazil","Ambitious-Baseline-High Capacity-Baseline-Baseline",101639.783023238
2069,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Baseline",52760.6806064352
2069,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",21747.3636326395
2069,"Brazil","Ambitious-Double LFP-Baseline-Baseline-Baseline",67289.6927629201
2069,"Brazil","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",69851.439888156
2069,"Brazil","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",61004.3611774044
2069,"Brazil","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",81758.2880121113
2069,"Canada","Ambitious-Baseline-Baseline-Baseline-Baseline",30819.3299567774
2069,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",30630.2754199764
2069,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",2459.34389526907
2069,"Canada","Ambitious-Baseline-Baseline-Baseline-USA Recycling",30819.3299567774
2069,"Canada","Ambitious-Baseline-High Capacity-Baseline-Baseline",38938.5357076294
2069,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Baseline",21901.7836984189
2069,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",9869.37770067935
2069,"Canada","Ambitious-Double LFP-Baseline-Baseline-Baseline",30473.7474059486
2069,"Canada","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",30652.4750099565
2069,"Canada","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",29262.4368538742
2069,"Canada","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",32728.5276292471
2069,"China","Ambitious-Baseline-Baseline-Baseline-Baseline",127910.159631967
2069,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",169142.691830355
2069,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",68273.7447394725
2069,"China","Ambitious-Baseline-Baseline-Baseline-USA Recycling",127910.159631967
2069,"China","Ambitious-Baseline-High Capacity-Baseline-Baseline",172121.454204499
2069,"China","Ambitious-Baseline-Low Capacity-Baseline-Baseline",104361.12932772
2069,"China","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",53092.3721624126
2069,"China","Ambitious-Double LFP-Baseline-Baseline-Baseline",126434.283631945
2069,"China","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",128877.342939324
2069,"China","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",118594.104957116
2069,"China","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",137138.85096595
2069,"EFTA","Ambitious-Baseline-Baseline-Baseline-Baseline",11903.7196649894
2069,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",11765.1137077314
2069,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1555.43386811014
2069,"EFTA","Ambitious-Baseline-Baseline-Baseline-USA Recycling",11903.7196649894
2069,"EFTA","Ambitious-Baseline-High Capacity-Baseline-Baseline",15071.1090375411
2069,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Baseline",8467.27491910743
2069,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",3978.58873936294
2069,"EFTA","Ambitious-Double LFP-Baseline-Baseline-Baseline",11880.869973198
2069,"EFTA","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",11891.246212178
2069,"EFTA","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",11563.088937817
2069,"EFTA","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",15328.3192873207
2069,"European Union","Ambitious-Baseline-Baseline-Baseline-Baseline",67414.482827058
2069,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",90553.1065602009
2069,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",33996.5431859563
2069,"European Union","Ambitious-Baseline-Baseline-Baseline-USA Recycling",67414.482827058
2069,"European Union","Ambitious-Baseline-High Capacity-Baseline-Baseline",86266.901620362
2069,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Baseline",57486.3597232707
2069,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",31919.5689484029
2069,"European Union","Ambitious-Double LFP-Baseline-Baseline-Baseline",67341.4515160336
2069,"European Union","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",67375.5555859352
2069,"European Union","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",66864.8523008027
2069,"European Union","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",78311.912598987
2069,"India","Ambitious-Baseline-Baseline-Baseline-Baseline",127575.654477459
2069,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",127813.427489671
2069,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",38973.8859971205
2069,"India","Ambitious-Baseline-Baseline-Baseline-USA Recycling",127575.654477459
2069,"India","Ambitious-Baseline-High Capacity-Baseline-Baseline",223279.635209791
2069,"India","Ambitious-Baseline-Low Capacity-Baseline-Baseline",114594.329807699
2069,"India","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",60437.1228475601
2069,"India","Ambitious-Double LFP-Baseline-Baseline-Baseline",127552.832921918
2069,"India","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",127411.569682795
2069,"India","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",127459.222312361
2069,"India","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",141711.859842857
2069,"Japan","Ambitious-Baseline-Baseline-Baseline-Baseline",50309.9843521077
2069,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",49255.1319861958
2069,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",6917.46936668595
2069,"Japan","Ambitious-Baseline-Baseline-Baseline-USA Recycling",50309.9843521077
2069,"Japan","Ambitious-Baseline-High Capacity-Baseline-Baseline",77851.1271220248
2069,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Baseline",43929.285996979
2069,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",19578.076645827
2069,"Japan","Ambitious-Double LFP-Baseline-Baseline-Baseline",50262.6851292853
2069,"Japan","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",50173.3452073787
2069,"Japan","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",49506.7007161862
2069,"Japan","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",60910.0429643563
2069,"Mexico","Ambitious-Baseline-Baseline-Baseline-Baseline",44974.1942791007
2069,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",45156.6179070791
2069,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",5806.3069169766
2069,"Mexico","Ambitious-Baseline-Baseline-Baseline-USA Recycling",44974.1942791007
2069,"Mexico","Ambitious-Baseline-High Capacity-Baseline-Baseline",59839.9219659884
